102007, 1250, 碧云, 浦东
19565, 225, 书院镇, 浦东
23549, 155, 书院镇, 浦东
20934, 215, 书院镇, 浦东
63694, 240, 塘桥, 浦东
65078, 265, 塘桥, 浦东
60154, 920, 塘桥, 浦东
67834, 360, 塘桥, 浦东
67876, 288, 塘桥, 浦东
69398, 1060, 塘桥, 浦东
77585, 910, 塘桥, 浦东
73882, 385, 塘桥, 浦东
71043, 290, 塘桥, 浦东
67415, 600, 塘桥, 浦东
63461, 870, 塘桥, 浦东
70717, 398, 塘桥, 浦东
71652, 870, 塘桥, 浦东
75161, 1700, 塘桥, 浦东
59425, 302, 塘桥, 浦东
70347, 358, 塘桥, 浦东
73044, 310, 塘桥, 浦东
77537, 485, 塘桥, 浦东
64743, 220, 塘桥, 浦东
78103, 1150, 塘桥, 浦东
77972, 920, 塘桥, 浦东
63439, 950, 塘桥, 浦东
57281, 780, 塘桥, 浦东
58638, 298, 塘桥, 浦东
78275, 1500, 塘桥, 浦东
67816, 350, 塘桥, 浦东
70561, 715, 塘桥, 浦东
64195, 310, 塘桥, 浦东
74643, 330, 塘桥, 浦东
65166, 359, 塘桥, 浦东
40012, 255, 外高桥, 浦东
45738, 315, 外高桥, 浦东
41250, 405, 外高桥, 浦东
50660, 280, 外高桥, 浦东
45133, 550, 外高桥, 浦东
48993, 280, 外高桥, 浦东
42253, 300, 外高桥, 浦东
44650, 245, 外高桥, 浦东
44810, 215, 外高桥, 浦东
44453, 315, 外高桥, 浦东
50000, 210, 外高桥, 浦东
47231, 180, 外高桥, 浦东
38795, 210, 外高桥, 浦东
48763, 215, 外高桥, 浦东
42071, 290, 外高桥, 浦东
40833, 245, 外高桥, 浦东
52087, 600, 外高桥, 浦东
35453, 320, 外高桥, 浦东
38824, 210, 外高桥, 浦东
45604, 290, 外高桥, 浦东
45919, 175, 外高桥, 浦东
33333, 220, 外高桥, 浦东
39316, 230, 外高桥, 浦东
45238, 380, 外高桥, 浦东
47983, 370, 外高桥, 浦东
45344, 263, 外高桥, 浦东
45191, 258, 外高桥, 浦东
47153, 420, 外高桥, 浦东
42384, 305, 外高桥, 浦东
57758, 845, 外高桥, 浦东
24563, 145, 万祥镇, 浦东
25423, 150, 万祥镇, 浦东
23093, 185, 万祥镇, 浦东
18750, 225, 万祥镇, 浦东
20382, 258, 万祥镇, 浦东
26349, 166, 万祥镇, 浦东
30422, 648, 万祥镇, 浦东
21459, 210, 万祥镇, 浦东
21050, 255, 万祥镇, 浦东
20737, 225, 万祥镇, 浦东
18660, 202, 万祥镇, 浦东
20967, 195, 万祥镇, 浦东
25152, 470, 万祥镇, 浦东
25686, 215, 万祥镇, 浦东
26136, 230, 万祥镇, 浦东
21367, 200, 万祥镇, 浦东
17602, 220, 万祥镇, 浦东
23120, 210, 万祥镇, 浦东
28486, 520, 新场, 浦东
26605, 290, 新场, 浦东
29732, 210, 新场, 浦东
34336, 308, 新场, 浦东
29120, 265, 新场, 浦东
29262, 535, 新场, 浦东
29849, 265, 新场, 浦东
33423, 295, 新场, 浦东
35123, 310, 新场, 浦东
34246, 250, 新场, 浦东
35048, 295, 新场, 浦东
35144, 315, 新场, 浦东
30585, 430, 新场, 浦东
35176, 320, 新场, 浦东
33799, 300, 新场, 浦东
32738, 275, 新场, 浦东
29884, 530, 新场, 浦东
32954, 290, 新场, 浦东
33998, 300, 新场, 浦东
32101, 285, 新场, 浦东
33946, 310, 新场, 浦东
35790, 320, 新场, 浦东
30161, 258, 新场, 浦东
30414, 405, 新场, 浦东
35833, 355, 新场, 浦东
36936, 355, 新场, 浦东
28594, 1000, 新场, 浦东
38008, 365, 新场, 浦东
35994, 330, 新场, 浦东
41132, 218, 新场, 浦东
30130, 370, 宣桥, 浦东
33494, 236, 宣桥, 浦东
30571, 280, 宣桥, 浦东
29619, 340, 宣桥, 浦东
31493, 420, 宣桥, 浦东
27563, 300, 宣桥, 浦东
23266, 300, 宣桥, 浦东
28938, 266, 宣桥, 浦东
36098, 215, 宣桥, 浦东
28840, 420, 宣桥, 浦东
28191, 265, 宣桥, 浦东
29842, 285, 宣桥, 浦东
31152, 290, 宣桥, 浦东
31149, 242, 宣桥, 浦东
26261, 370, 宣桥, 浦东
30505, 278, 宣桥, 浦东
30708, 390, 宣桥, 浦东
25666, 255, 宣桥, 浦东
34094, 315, 宣桥, 浦东
29839, 230, 宣桥, 浦东
29665, 285, 宣桥, 浦东
31470, 285, 宣桥, 浦东
30520, 430, 宣桥, 浦东
29720, 275, 宣桥, 浦东
32167, 240, 宣桥, 浦东
29680, 283, 宣桥, 浦东
29408, 255, 宣桥, 浦东
33579, 200, 宣桥, 浦东
23200, 290, 宣桥, 浦东
33333, 400, 宣桥, 浦东
89164, 1120, 杨东, 浦东
115776, 750, 杨东, 浦东
89186, 1200, 杨东, 浦东
86607, 970, 杨东, 浦东
86027, 1280, 杨东, 浦东
72486, 700, 杨东, 浦东
85199, 700, 杨东, 浦东
74803, 855, 杨东, 浦东
102609, 1050, 杨东, 浦东
95670, 1200, 杨东, 浦东
97821, 1500, 杨东, 浦东
88604, 720, 杨东, 浦东
81395, 1050, 杨东, 浦东
73896, 800, 杨东, 浦东
78209, 945, 杨东, 浦东
77205, 1450, 杨东, 浦东
72500, 580, 杨东, 浦东
89577, 1150, 杨东, 浦东
97885, 1500, 杨东, 浦东
85784, 875, 杨东, 浦东
103376, 1050, 杨东, 浦东
72944, 990, 杨东, 浦东
71346, 680, 杨东, 浦东
91117, 1150, 杨东, 浦东
95962, 770, 杨东, 浦东
95181, 960, 杨东, 浦东
94978, 1500, 杨东, 浦东
107480, 1480, 杨东, 浦东
85561, 925, 杨东, 浦东
89157, 1300, 杨东, 浦东
81605, 618, 洋泾, 浦东
81092, 1300, 洋泾, 浦东
78486, 610, 洋泾, 浦东
79093, 810, 洋泾, 浦东
81471, 620, 洋泾, 浦东
59123, 290, 洋泾, 浦东
64449, 250, 洋泾, 浦东
60581, 225, 洋泾, 浦东
72261, 620, 洋泾, 浦东
84106, 870, 洋泾, 浦东
80445, 520, 洋泾, 浦东
86283, 580, 洋泾, 浦东
58841, 375, 洋泾, 浦东
95338, 450, 洋泾, 浦东
97828, 1000, 洋泾, 浦东
83929, 950, 洋泾, 浦东
57422, 340, 洋泾, 浦东
75343, 840, 洋泾, 浦东
68977, 400, 洋泾, 浦东
85714, 600, 洋泾, 浦东
77107, 1220, 洋泾, 浦东
95926, 1380, 洋泾, 浦东
79672, 515, 洋泾, 浦东
88863, 545, 洋泾, 浦东
90925, 505, 洋泾, 浦东
59426, 255, 洋泾, 浦东
71926, 423, 洋泾, 浦东
59634, 545, 洋泾, 浦东
94696, 450, 洋泾, 浦东
91973, 1100, 洋泾, 浦东
59573, 640, 御桥, 浦东
65894, 620, 御桥, 浦东
59922, 510, 御桥, 浦东
52215, 680, 御桥, 浦东
50523, 478, 御桥, 浦东
54111, 410, 御桥, 浦东
66972, 730, 御桥, 浦东
50707, 430, 御桥, 浦东
55807, 295, 御桥, 浦东
64148, 800, 御桥, 浦东
61871, 615, 御桥, 浦东
79385, 620, 御桥, 浦东
60106, 248, 御桥, 浦东
55220, 375, 御桥, 浦东
79765, 790, 御桥, 浦东
58571, 492, 御桥, 浦东
54211, 560, 御桥, 浦东
57043, 460, 御桥, 浦东
72431, 650, 御桥, 浦东
53372, 550, 御桥, 浦东
70542, 620, 御桥, 浦东
51259, 415, 御桥, 浦东
52708, 360, 御桥, 浦东
53808, 498, 御桥, 浦东
50505, 615, 御桥, 浦东
56288, 730, 御桥, 浦东
57936, 365, 御桥, 浦东
51297, 435, 御桥, 浦东
65002, 880, 御桥, 浦东
59744, 370, 御桥, 浦东
88888, 300, 源深, 浦东
69993, 460, 源深, 浦东
89169, 550, 源深, 浦东
70754, 465, 源深, 浦东
67104, 470, 源深, 浦东
73145, 1500, 源深, 浦东
114559, 550, 源深, 浦东
104067, 545, 源深, 浦东
75123, 485, 源深, 浦东
84665, 445, 源深, 浦东
84049, 450, 源深, 浦东
78015, 390, 源深, 浦东
74466, 590, 源深, 浦东
80511, 340, 源深, 浦东
91395, 1350, 源深, 浦东
81990, 880, 源深, 浦东
81924, 790, 源深, 浦东
105833, 635, 源深, 浦东
83413, 1300, 源深, 浦东
75810, 650, 源深, 浦东
73265, 470, 源深, 浦东
96691, 415, 源深, 浦东
98333, 590, 源深, 浦东
81141, 438, 源深, 浦东
70653, 885, 源深, 浦东
112585, 1400, 源深, 浦东
100000, 540, 源深, 浦东
88545, 630, 源深, 浦东
91119, 630, 源深, 浦东
